
Course,Instructor,Length,Meet-block-policy,Meet-Instructor-Preference,Days,Start,Exempted,Notes,
LING 200,cheng,50,-,y,M W F,1430,1520,0,
LING 212,ferjan-ramirez,110,y,y,M W,0830,1020,0,
LING 234,lapierre,50,y,y,M W F,1230,1320,0,
LING 269,mcgarrity,50,y,y,M W F,1230,1320,0,
LING 400,mcgarrity,110,-,y,M W,1430,1620,0,
LING 403,rozelle,110,y,-,T R,0830,1020,0,
LING 412,ogihara,110,-,y,M W,1430,1620,0,
LING 442/542,cheng,110,y,y,M W,1230,1420,0,
LING 450/550,wright,110,y,y,T R,1330,1520,0,
LING 451/551,lapierre,110,y,y,M W,1330,1520,0,
LING 453/553,chai,110,y,-,T R,1230,1420,0,
LING 449/549,dobao,110,y,-,M W,0830,1020,0,
LING 461,hedding,110,y,y,M W,0830,1020,0,
LING 462,citko,110,y,y,M W,1030,1220,0,
LING 430,wassink,110,y,y,T R,1030,1220,0,
LING 479/579,ogihara,110,y,y,M W,1030,1220,0,
LING 481/581,hargus,110,y,y,M W,1030,1220,0,
LING 534,wassink,110,y,y,T R,1330,1520,0,
LING 567,bender,80,y,y,T R,1000,1120,0,
LING 580-HED,hedding,140,-,y,W,1530,1750,0,
LING 580-HAR,hargus,140,-,y,W,1530,1750,0,
LING 580-FER,ferjan-ramirez,140,-,n,M,1530,1750,0,
LING 580-TBA,tba,140,-,-,M,1530,1750,0,
LING 599A,lingcolloq,140,-,-,F,1530,1750,0,
LING 599B,proseminar,50,y,-,F,1330,1420,0,
,,,,,,,,,
LING 571,levow,80,y,-,M W,1300,1420,1,
LING 572,xia,80,y,y,T R,1130,1250,1,
LING 575-XIA,xia,140,-,y,T,1530,1750,1,
LING 575-GUEST1,guest1,140,-,-,M,1530,1750,1,
,,,,,,,,,
LING 200AA,ta1,50,y,-,T R,1230,1320,0,
LING 200AB,ta1,50,y,-,T R,0930,1020,0,
LING 200AC,ta2,50,y,-,T R,1030,1120,0,
LING 200AD,ta2,50,y,-,T R,1330,1420,0,
LING 200AE,ta5,50,y,-,T R,0830,0920,0,
LING 200AF,ta5,50,y,-,T R,1130,1220,0,
LING 269AA,ta8,50,y,-,R,1230,1320,0,
LING 269AB,ta8,50,y,-,R,0930,1020,0,
LING 269AC,ta8,50,y,-,R,1130,1220,0,
