
Course,Instructor,Length,Meet-block-policy,Meet-Instructor-Preference,Days,Start,Exempted,Notes,
LING 200,McGarrity,50,-,-,M W F,1430,1520,0,
LING 212,Ferjan-Ramirez,110,y,n,M W,0830,1020,0,
LING 234,LaPierre,50,y,-,M W F,1230,1320,0,
LING 269,McGarrity,50,y,-,M W F,0830,0920,0,
LING 400,Cheng,110,y,y,T R,1230,1420,0,
LING 403,Rozelle,110,y,-,M W,1030,1220,0,
LING 412,Ogihara,110,y,y,T R,1230,1420,0,
LING 442/542,Cheng,110,y,y,T R,1030,1220,0,
LING 451/551,LaPierre,110,y,-,T R,1030,1220,0,
LING 453/553,Wright,110,y,y,T R,0830,1020,0,
LING 449/549,Dobao,110,y,-,T R,0830,1020,0,
LING 461,Hedding,110,y,y,M W,0830,1020,0,
LING 462,Citko,110,-,y,M W,1430,1620,0,
LING 430,Wassink,110,y,y,M W,1030,1220,0,
LING 479/579,Ogihara,110,-,y,T R,1430,1620,0,
LING 481/581,Hargus,110,y,y,T R,1330,1520,0,
LING 534,Wassink,110,y,y,M W,1330,1520,0,
LING 567,Bender,80,y,y,T R,1130,1250,0,
LING 580-Hed,Hedding,140,-,y,W,1530,1750,0,
LING 580-Har,Hargus,140,-,y,R,1530,1750,0,
LING 580-Fer,Ferjan-Ramirez,140,-,n,W,1530,1750,0,
LING 580-TBA,TBA,140,-,-,W,1530,1750,0,
LING 599A,lingColloq,140,-,-,F,1530,1750,0,
LING 599B,proseminar,50,y,-,F,1330,1420,0,
,,,,,,,,,
LING 571,Levow,80,y,-,M W,1000,1120,1,
LING 572,Xia,80,y,y,T R,1300,1420,1,
LING 575-Xia,Xia,140,-,y,T,1530,1750,1,
LING 575-guest1,guest1,140,-,-,M,1530,1750,1,
,,,,,,,,,
LING 200AA,TA1,50,y,-,T R,1130,1220,0,
LING 200AB,TA1,50,y,-,T R,1330,1420,0,
LING 200AC,TA2,50,y,-,T R,1030,1120,0,
LING 200AD,TA2,50,y,-,T R,0930,1020,0,
LING 200AE,TA3,50,-,-,T R,1430,1520,0,
LING 200AF,TA3,50,y,-,T R,1230,1320,0,
LING 200AG,TA4,50,y,-,T R,1330,1420,0,
LING 200AH,TA4,50,y,-,T R,1230,1320,0,
LING 200AI,TA5,50,y,-,T R,0830,0920,0,
LING 269AA,TA8,50,y,-,R,1230,1320,0,
LING 269AB,TA8,50,y,-,R,0930,1020,0,
LING 269AC,TA8,50,y,-,R,1130,1220,0,
